Date,AAPL,AMZN,BAC,COP,COST,CVX,EOG,GOOGL,GS,JNJ,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PFE,PG,SLB,TSLA,UNH,V,WFC,WMT,XOM
2024-07-25,-0.004804634627185056,-0.005419431054668911,-0.01208809575486336,-0.0006301390794000161,-0.017897891297075308,0.015928277402541102,0.015507437919495493,-0.03099090880524058,0.010293650647096753,0.021499783820572826,0.0003835925295754272,0.003950718306323653,-0.01703989939328676,-0.024481365803424193,-0.017242927465432323,-0.006845628775426382,0.016947199606209384,0.0066710663233238154,-0.006547707855041884,0.004164214255957477,0.01972310939623889,-0.000124996072605299,-0.001691696751649041,0.0043740970911987365,-0.008215241141890761,0.02104177233955684
2024-07-26,0.0021610524974700063,0.014734466536293178,-0.00024000017537739726,-0.0015310327898551135,0.0034485376379664867,0.001904281822001197,0.0008659861313613515,-0.00167388163146176,0.014886904345876362,0.006264090607978057,0.01710826610522065,0.014832789210397435,0.02710570245073307,0.016419690825190125,0.006946857822526464,0.008634228230297802,0.010115651890748367,0.03393818263053805,0.01324158700975353,0.01244050389889706,-0.0020431189477511102,0.01793883842351396,0.02254273831679421,0.0115577646544196,-0.0034276715763500443,-0.0008515976966481098
2024-07-29,0.0012846923369971286,0.003835599716395466,-0.013918870954256368,-0.015695443234938544,-0.0024950787149410347,-0.007856092225115852,-0.015493477296056657,0.015149638510402186,-0.012644552107245688,-0.012948283732914567,-0.006549060415593222,-0.003281037559324518,2.1486452560948166e-05,0.0034331812267156536,-0.013001879980215847,-0.005035644695552843,0.0026628459714919117,-0.0016248810372113676,0.004848818955842216,-0.019865043150815054,0.055959976710561854,-0.005213127063828926,0.008247775993769135,-0.013247075953433995,-0.002292862776748561,-0.010483207026268815
2024-07-30,0.0025659471239309894,-0.008133134602594794,0.004623932529606023,0.007239712076634541,-0.006780501188564991,0.01896561624291948,0.007748731422819066,0.004482912313038545,0.026282653895442376,0.01746989208524541,0.020583331650504855,0.012718896886049436,-0.005411108402294418,-0.00892824590725605,-0.07043638823153764,-0.019087243692125555,-0.00017330066952292444,0.02180983263586822,-0.0484316298769365,-0.005223526395581657,-0.04084450985365373,0.016903544826489147,0.005734038746009418,0.007048083009748796,-0.006176376205056844,0.01782927403698742
2024-07-31,0.014990904636569269,0.029002194810164417,-0.023497998743139514,0.011736771961943893,0.014777168908582938,0.005639961635132584,0.005152686634379844,0.007340444021872505,0.006644690630783989,-0.021570782972891278,-0.011106424752486466,-0.013888992615495477,0.025129988411310533,-0.010805966516525656,0.12812104774353417,0.027861569555702737,-0.0029448370559821413,-0.027078727175085637,-0.005813343672560256,0.014282755658951318,0.04244907202543402,-0.0002951279107940019,0.009768298461214409,-0.011164816359074403,-0.007949211867501416,0.003554340340276907
2024-08-01,-0.01675065814267951,-0.015563100170141508,-0.02009440806133711,-0.02526982117515497,-0.006216598822515795,-0.04891859052996084,-0.02910109777985692,-0.004547023082612345,-0.017503884422899962,0.018435104059537633,-0.02274438408387014,0.01827973386226045,0.04824896918525523,-0.0029641529133825895,-0.06674079266285704,-0.01391178179860908,0.013262262313759932,0.00360188139281048,0.03066686978134814,-0.03375437977648488,-0.06554059651757449,-0.005883583895121669,0.000978622299041998,-0.04145604959046312,0.01675397486626884,-0.013829167660361907
2024-08-02,0.006869279957241181,-0.0878470841762542,-0.048607404533220655,-0.024172011340402588,0.006353454907461975,-0.026667544326308135,-0.0015433230239276785,-0.024010228285254787,-0.058945785594947675,0.021025195135070174,-0.0424120540900208,0.020159177685846075,-0.01928712786296971,-0.020665786414263754,-0.017763932333548227,-0.030761443451568726,0.017603918392002704,-0.007177771000647537,0.02649538973195109,-0.037076737015454886,-0.042377581921705376,0.029785124153826725,0.0024439894380963167,-0.06364273189748815,-0.019057214214314278,-0.0005985235496528407
2024-08-05,-0.04816702677120133,-0.04097671157906757,-0.024747214737182666,-0.011345174540149272,-0.024632703377930554,-0.026186426960711495,0.0016271689911295795,-0.04446207242678768,-0.024689902835302813,-0.01760686008190837,-0.021291427265153096,-0.01774132644269788,-0.025423053125613104,-0.03265687310292387,-0.06357787275416904,-0.04066625950794889,-0.02246674345167754,-0.022675063079979796,-0.011876968560921353,-0.025818045027561576,-0.04232673647438423,-0.03368775908765198,-0.03803727203117746,-0.02140455395490648,-0.012708009377298435,-0.018052726540096042
2024-08-06,-0.009748217104525003,0.005651399696776416,0.007366746405700564,0.011762464706587705,0.01876956451552303,-0.00988542465965525,-0.006903888968085581,-0.006028119063577919,0.02439993604998625,-0.014139471022802663,0.027911686019135074,-0.0007342143041015881,0.038593272936809475,0.011286800099220784,0.0378298758563651,0.002737388127605156,-0.00890602558488851,-0.014122522879249755,0.00017872456670464665,-0.008453111163757354,0.008849529684359148,-0.0028247461036928767,0.007097222624111499,0.0046048053016454205,0.002219329224756539,-0.005315016730788824
2024-08-07,0.012498298000377606,0.0051874985158653075,0.010292707580901173,0.010680478419910822,-0.008055063194430945,-0.005725022533868085,0.006951884003363773,0.004106610720972403,0.005933238315736222,-0.0004404969969741268,0.000299363845901901,0.006024933760744977,-0.010463688044843322,-0.0029529236583589746,-0.05122315135405209,-0.018017319704988544,-0.004058203456674403,-0.016029920116550356,0.011481976247289305,-0.012442445064400065,-0.044258397676563366,-0.0039940874011866745,-0.0067373791687813656,-0.0013368330248246796,-0.01225274354038386,0.013314594300941174
2024-08-08,0.016633209314433017,0.018615215947435537,0.02439672778984381,0.012531448214864183,0.03594969569891027,0.014605789512090572,0.02980839282394432,0.019441222922496948,0.02697622104099473,0.008307244877129971,0.018263470026921302,0.0039439320133765055,0.042358736358322435,0.010692083203723168,0.061267858833748745,0.024305050040371645,0.0033761857350114166,-0.0031195655579465686,0.0049992483075638194,0.019365429950884527,0.036921162045623124,0.0002826386516432411,0.012903489415371006,0.008988295440993443,0.011209071879527022,0.019104408327024203
2024-08-09,0.013736037178252003,0.00687575011257735,0.0018319451306441081,0.003140346926326032,0.018464895348786037,0.0034603393409888827,-0.002050836556829805,0.010121453842105499,0.009243157596990015,0.002496385307436011,0.008526934254224905,-0.0007274842911487722,0.015972401609605003,0.008269250355510183,-0.0020958410622108348,0.024038447344547187,0.00011600242614018264,-0.0073017646353439325,-0.001931300378672951,-0.0032044819243448597,0.005833854775063374,-0.013209847667174479,0.0017354043793258445,0.007639534239847423,0.004286164541986048,0.008143315767905612
2024-08-12,0.0071299024479218875,-0.000838620987187122,-0.002873551289709675,0.020402620567507412,0.010106040643664826,0.0002069566513278609,0.01770339390585196,-0.008431669320674184,-0.009709230436757199,-0.004607147341540552,0.0018950477792161191,-0.007425811971483176,-0.0035150149601844705,0.0019456877279750984,0.040763744541624014,0.003937513782651392,-0.005626739185727203,-0.003502605983235152,-0.021871810419563986,0.008036913063742768,-0.012549972534179665,0.011686475349762526,0.000500570833683156,-0.01326763825496391,0.011037512724899834,0.0012620663476776706
2024-08-13,0.017193024844787574,0.020563504874259175,0.007597633793822167,-0.015359704997216839,0.0014475188107887504,-0.005999251839568398,-0.01871552907091667,0.011522752438792638,0.013264632361807749,-0.009319311898912663,0.00848736514140258,0.004254117682505054,0.024401465791747734,0.017698814957043618,0.06530912510713227,0.01267168362565707,0.005541933227444673,0.014059669415156462,0.0028776676450550376,-0.002961532232820696,0.05235706137163754,0.015832587842918633,0.0009233487557231967,0.015558934081465248,-0.008296896043092694,-0.009579845338780313
2024-08-14,0.0020336631007802364,-0.0007636117446156998,0.009100391462890434,0.009137949837430881,-0.0024398429364912433,0.0036074290073395687,0.0014245136426864757,-0.023087219622994648,0.013741597650333448,0.000568224443079135,0.011060835738375907,0.0017529888882443778,-0.0033677788490340532,0.006883893476300029,0.016703968869365315,0.009980703903006205,0.007773955916812847,0.0010398551859822636,0.00902637843308729,0.00022847979584494915,-0.0310349655555765,0.009456021951901983,0.003882624508029231,0.014942277887087352,0.007779240897205275,0.009248192408431333
2024-08-15,0.013530584420109681,0.04403286281963403,0.005668618101089651,0.017378831670551875,0.01696977747117967,0.014723122244957088,0.012486057163727082,0.005798969874812876,0.000641602764444249,0.0038489654917366334,0.006231004778694649,0.0010207289279726695,0.020066117124060145,0.011823679352898075,0.04048108012121632,0.009808155126177498,-0.006850353021569444,-0.005886391725603124,-0.005213510751605255,0.02878032115419149,0.06336276788880446,-0.00010361416276361002,0.021674178481863482,0.016958512016344462,0.0658316354885764,0.00618651901056233
2024-08-16,0.005918472922716411,-0.002984395462729106,0.007942713608144025,-0.00044959556923318544,-0.007704925860698486,0.0032018204828780927,-0.00046823084936142845,0.01029149600393886,0.010500737423983386,0.0018856130710269703,0.011439388554476126,0.007720178417953694,-0.018443126524260167,-0.006080312542554922,0.0139995996457698,0.003943761842634563,0.0005795077569636931,-0.014280726888822093,-0.00017858798590264513,-0.005772702712977029,0.009246267550119258,-0.0033296893005647643,0.002174048055968658,0.01392721887741688,0.006550310920605318,-0.004716733966319442
2024-08-19,-0.0007077176899458193,0.006551472258579993,0.008388372550500733,0.005036827509786068,0.002021507835660463,0.00817067888853984,0.0014056663715036333,0.022766298274134344,0.0008328380819935255,0.0015059939040944492,0.006916735377836547,-0.0028908927195475664,0.0035267070658915323,0.0073123694516177284,0.04350631208228872,0.0032732943000863823,0.006951761983914784,0.01766788829660615,0.003156887481849946,0.012952220486830202,0.030538618603692225,0.0019042316344024535,-0.00340344367290335,0.02024222981923085,0.0036760992780602297,0.0030465559149697174
2024-08-20,0.002744552252460508,0.003703308593809629,-0.024703819050095888,-0.016914251779582612,0.004413400885137975,-0.014574694992935844,-0.023315650094895668,0.0030598995129995643,-0.014543821048748518,0.003319893084233305,-0.004316443273664428,0.005798664731103242,-0.004817972498818102,0.007757419361643425,-0.021153944390132184,0.009063119359916438,0.011678692741205587,0.0034722013433863275,0.011815690079239438,-0.029320951366451076,-0.007273684933137958,0.0032309094912039704,0.005891719505517035,-0.005314551719512894,0.01112315807156894,-0.033324858568041904
2024-08-21,-0.0004855678336432856,0.006876093995775934,0.0015508750471557864,-0.002093843935487394,0.005957631836774446,0.004354174658663057,-0.002155739262680756,-0.007955442097081322,-0.001769470940978124,0.007929688815883296,0.00037284124880043734,0.002738471729017533,0.016004486533407025,-0.0015536118932711895,0.009823120251523765,0.007401128643923283,-0.0036393572393288443,0.004498242941218811,-0.0014671126163711135,0.0038611290394114928,0.009814554993405888,-0.004443187233187373,0.0005971177413270912,-0.012288560816021366,0.0093909449099987,-0.006371174697683113
2024-08-22,-0.008259680916298695,-0.022097583221652117,0.012645218093437771,0.003192807797252728,-0.004379308782997526,0.0028214964970854073,0.0019203668383438455,-0.012360525965397384,0.0025983880356355016,0.005699177222070917,0.009459616346030542,-0.0034495782304766465,-0.006035559050883821,-0.020252767418888262,-0.03704274176676492,-0.015121250099896844,0.003024839620821229,-0.008611802292586068,-5.8714362143663656e-05,-0.0018101466188823467,-0.056478704568676985,0.00112423882408752,-0.0009694065152032749,0.00901546504741324,0.004518958859842659,0.007729503819907668
2024-08-23,0.010288143960685003,0.005166572293719973,0.013506501921292546,0.013003666165447125,0.0018801376282366888,0.012968965923816578,0.01341628595401212,0.01111105794800471,0.023445490837533223,0.010963954243617957,0.007755084415163482,0.006634770976982285,-0.007388299573966806,0.002983957494988365,0.04549845774788075,0.008038930441513825,0.0007396955731489019,0.0041696107940092375,-0.005759700417037328,0.022665456441481657,0.04585589810206048,0.01000475805817258,-0.0018661851398458218,0.013223881914561142,0.0015874927961028185,0.0138586292196059
2024-08-26,0.001498797935076679,-0.00869856159361615,0.003771698278122626,0.019389540573496733,0.015127232936333446,0.005961414808025145,0.024901527377301225,0.0032605103208975805,-0.003042728087353952,0.0029245132577999655,0.0039394219527448815,0.01504513471437896,-0.013030296829496746,-0.007917644760693898,-0.022493467015879176,-0.002083553138029548,0.0005686542986129695,0.0006920373755721076,0.00697535997720089,0.010638450087124385,-0.0322712435275504,0.004482494894504807,0.002879102279433443,0.0003527320196121675,0.004359375549239264,0.021406405558773933
2024-08-27,0.003741590076061563,-0.013561281383547064,-0.006262543372814955,-0.009950633734191028,0.018363919617754965,-0.010437800873695613,-0.011533154531099377,-0.008907298285684262,-0.0012010908766443285,-0.002570862601221302,0.004608182106933034,0.009316837718293947,-0.00387621189785603,0.0008464385329642887,0.014550100477583205,-0.003023779073819788,-0.003807457887376353,-0.0034577939552065118,-0.006457381227594983,-0.012280773028219172,-0.018760845523390857,0.0003745867542490622,0.009358233246922865,-0.008110045254902665,0.001315301386947132,-0.009510899217265001
2024-08-28,-0.00675344360558694,-0.013401063602498708,0.007058291238984271,-0.0024905209018940555,-0.02293981386396382,-0.006464840544092909,0.0012446146963434046,-0.011112341844648932,-0.007747481076726959,0.0059527232483931325,0.0050413130159634445,0.003496503104156501,-0.004469342848253177,-0.007829052409365933,-0.020966498128261124,-0.004332673558874567,-0.007872239933986114,-0.0024289275258325693,-0.0011225154016479832,-0.02886315745053103,-0.01653843794670573,0.002025945769251969,-0.0056513969264324615,0.014397407921819871,-0.0006567868208571248,-0.009857281129073914
2024-08-29,0.014570082342909574,0.007728290643119529,0.0055068597087264415,0.019794992551066537,-0.0015989523837142139,0.00972622466330697,0.00978858363438695,-0.006570320462008783,0.013450376227265304,0.001891126086252637,0.004157537510932174,0.004181184201448307,0.0027865615934883348,0.006137312324906663,-0.06384848827359224,0.011168983953482314,-0.010522011667862152,-0.0010434720520647867,0.005737549833617628,0.010059362975156416,0.002575935743848623,0.005148585773264269,0.01905708390646499,0.00490630164226058,0.004468963609983945,0.0138173461193567
2024-08-30,-0.0034379507899011674,0.037067191865004956,0.014438618441085627,-0.005071227685207957,0.006485197051848468,0.0035950907638615526,-0.008924333391162054,0.0098899337957572,0.006211780079572238,0.009925100338298742,0.011655648763419846,0.005829418195111957,0.005962648835225348,0.00973095304164584,0.01513736026912249,0.01341274825243266,0.004590637942397446,0.010097579961939829,0.008880732164710636,-0.004300557049340292,0.03795812428442069,-0.0023158681940650405,0.007472902349021648,0.019529252115244145,0.010599286754262138,-0.0016083639273355432
