Date,AAPL,AMZN,BAC,COP,COST,CVX,EOG,GOOGL,GS,JNJ,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PFE,PG,SLB,TSLA,UNH,V,WFC,WMT,XOM
2024-09-16,215.10939025878906,184.88999938964844,38.003509521484375,101.31278991699219,901.9588012695312,134.4237060546875,115.66020965576172,157.26315307617188,473.1130065917969,160.7404022216797,201.4027862548828,69.506591796875,531.1751708984375,427.3260192871094,116.7400131225586,167.8305206298828,168.96189880371094,27.157268524169922,170.45826721191406,38.913516998291016,226.77999877929688,572.7832641601562,287.88409423828125,52.34438705444336,79.61978912353516,107.83375549316406
2024-09-17,215.57675170898438,186.8800048828125,38.440887451171875,103.94280242919922,891.427734375,135.67250061035156,117.1051254272461,158.51681518554688,473.3373107910156,160.81739807128906,202.74960327148438,69.21739196777344,534.2031860351562,431.1005859375,115.55043029785156,165.0124969482422,168.63771057128906,26.940515518188477,169.1503143310547,39.97304153442383,227.8699951171875,561.9136352539062,288.9544372558594,53.0450325012207,77.68265533447266,109.24015045166016
2024-09-18,219.45492553710938,186.42999267578125,38.50892639160156,104.25955200195312,886.708740234375,136.19284057617188,118.23634338378906,159.0043182373047,472.54736328125,159.9318084716797,201.08302307128906,69.16918182373047,535.826904296875,426.8009948730469,113.33119201660156,162.11561584472656,167.05496215820312,26.868267059326172,167.26527404785156,39.8959846496582,227.1999969482422,564.5289916992188,285.9019470214844,52.80175018310547,78.1076431274414,109.62284851074219
2024-09-19,227.58914184570312,189.8699951171875,39.723873138427734,106.11206817626953,894.8751831054688,137.16726684570312,119.01583099365234,161.3225860595703,491.3193359375,158.65159606933594,203.94140625,68.07982635498047,556.8932495117188,434.607666015625,117.82964324951172,165.13070678710938,166.53057861328125,26.786983489990234,164.97633361816406,41.17704772949219,243.9199981689453,561.04833984375,282.69091796875,54.30036544799805,77.12919616699219,110.98141479492188
2024-09-20,226.92288208007812,191.60000610351562,39.14070129394531,105.45936584472656,901.074462890625,137.8200225830078,119.80484771728516,162.76527404785156,486.053466796875,158.0163116455078,204.53244018554688,69.0631332397461,559.1343994140625,431.2194519042969,115.96028900146484,165.53469848632812,163.21253967285156,26.57023048400879,167.55381774902344,40.84955978393555,238.25,559.0358276367188,282.22509765625,54.777198791503906,78.13728332519531,110.28299713134766
2024-09-23,225.20257568359375,193.8800048828125,38.751914978027344,105.28659057617188,911.1087646484375,139.5796661376953,121.42088317871094,161.03404235839844,485.0588073730469,157.11148071289062,204.87156677246094,69.14990997314453,562.1823120117188,429.4758605957031,116.22020721435547,163.51478576660156,164.0992431640625,26.470888137817383,167.1210174560547,41.321529388427734,250.0,557.4898681640625,286.0506286621094,53.628910064697266,79.39247131347656,112.28257751464844
2024-09-24,226.09751892089844,193.9600067138672,38.34369659423828,104.53790283203125,895.669921875,139.49453735351562,121.58247375488281,161.47181701660156,485.65362548828125,156.68795776367188,205.01690673828125,68.76429748535156,561.106689453125,425.1762390136719,120.82862091064453,163.3669891357422,162.0111846923828,26.642480850219727,166.611328125,41.39858627319336,254.27000427246094,559.2205200195312,270.34222412109375,52.704437255859375,79.72850799560547,111.98599243164062
2024-09-25,225.10313415527344,192.52999877929688,38.14930725097656,101.48556518554688,902.505126953125,136.20230102539062,118.40744018554688,160.67587280273438,478.9444885253906,154.5895538330078,203.66041564941406,68.87995910644531,566.0669555664062,428.0888671875,123.46772003173828,163.83993530273438,161.51541137695312,26.12769317626953,165.66880798339844,40.27163314819336,257.0199890136719,560.3095092773438,267.22039794921875,52.169219970703125,80.44998931884766,109.80462646484375
2024-09-26,226.2467041015625,191.16000366210938,38.41173553466797,98.20285034179688,895.5706176757812,134.32913208007812,114.42440795898438,161.9095916748047,484.5809631347656,155.34996032714844,203.26312255859375,68.83177947998047,565.5988159179688,427.29632568359375,123.9975357055664,165.63323974609375,161.79188537597656,26.163820266723633,166.5824432373047,39.655181884765625,254.22000122070312,558.8511352539062,269.2619934082031,54.87451171875,78.98725891113281,107.91986083984375
2024-09-27,226.51516723632812,187.97000122070312,38.295101165771484,100.51611328125,879.8536376953125,137.6403045654297,116.39217376708984,163.1234588623047,486.1315002441406,155.3595733642578,203.96078491210938,69.20774841308594,565.1207275390625,424.03692626953125,121.35844421386719,166.26385498046875,162.08746337890625,26.27219581604004,166.90943908691406,40.73397445678711,260.4599914550781,565.6956176757812,272.7109069824219,54.397682189941406,78.84888458251953,110.8092041015625
2024-09-30,231.696044921875,186.3300018310547,38.56724548339844,101.05362701416016,880.7477416992188,139.32424926757812,116.85796356201172,165.01385498046875,482.8158874511719,155.99488830566406,204.30960083007812,69.27522277832031,570.1806640625,426.29571533203125,121.39842987060547,167.89947509765625,162.1351318359375,26.13672637939453,166.5728302001953,40.4064826965332,261.6300048828125,568.447021484375,272.49285888671875,54.971824645996094,79.80756378173828,112.14863586425781
2024-10-01,224.94403076171875,185.1300048828125,38.120147705078125,104.97943878173828,871.6672973632812,141.6231231689453,120.68889617919922,166.1481475830078,477.9986267089844,155.92752075195312,200.60824584960938,69.13062286376953,574.1947631835938,416.7751159667969,116.95994567871094,164.70701599121094,163.4032440185547,25.892881393432617,166.41896057128906,41.552696228027344,258.0199890136719,567.1053466796875,275.11920166015625,53.9013786315918,80.32148742675781,114.74138641357422
2024-10-02,225.51083374023438,184.75999450683594,38.12986755371094,105.92969512939453,872.809814453125,142.80569458007812,121.99124145507812,165.02381896972656,479.77337646484375,155.13819885253906,200.85047912597656,68.45580291748047,570.5491333007812,413.248291015625,118.80931854248047,165.2489776611328,161.6584014892578,25.83869171142578,165.34181213378906,42.32326126098633,249.02000427246094,575.865234375,274.5245361328125,53.81380081176758,79.49130249023438,116.2625961303711
2024-10-03,224.4070587158203,181.9600067138672,38.14930725097656,107.90699768066406,869.9683837890625,143.0895233154297,124.3297119140625,165.02381896972656,474.02960205078125,154.4932861328125,198.8544921875,67.98342895507812,580.4699096679688,412.6637878417969,122.80794525146484,164.4114532470703,160.68589782714844,25.594844818115234,163.6106719970703,43.238304138183594,240.66000366210938,576.2930297851562,274.3857421875,53.502403259277344,79.49130249023438,117.27674865722656
2024-10-04,225.53073120117188,186.50999450683594,38.98518753051758,109.94189453125,877.35986328125,142.6070556640625,126.54463958740234,166.2177734375,482.86468505859375,154.29112243652344,205.91256713867188,67.64600372314453,593.5879516601562,412.1882019042969,124.87723541259766,168.3527374267578,160.15194702148438,25.811595916748047,162.4181365966797,43.78733444213867,250.0800018310547,574.7860717773438,275.4461975097656,55.42919158935547,79.99535369873047,119.42940521240234
2024-10-07,220.4493408203125,180.8000030517578,38.839393615722656,110.11467742919922,867.9019165039062,142.96652221679688,127.60932159423828,162.15834045410156,482.3381042480469,153.5595703125,205.62985229492188,66.52774047851562,582.4720458984375,405.72894287109375,127.67628479003906,167.4757843017578,159.42733764648438,26.371540069580078,160.7254638671875,43.91254806518555,240.8300018310547,567.358154296875,271.3432312011719,55.62381362915039,78.17681884765625,119.94603729248047
2024-10-08,224.50650024414062,182.72000122070312,38.81023406982422,106.35203552246094,884.622314453125,140.7244110107422,123.93046569824219,163.55128479003906,484.2396545410156,153.71359252929688,205.45436096191406,66.69161987304688,590.5499877929688,410.85076904296875,132.84449768066406,171.81121826171875,162.48789978027344,26.353479385375977,161.7256622314453,42.515907287597656,244.5,565.4331665039062,272.50274658203125,55.760047912597656,78.77970123291016,116.76009368896484
2024-10-09,228.25537109375,185.1699981689453,39.06293869018555,106.51521301269531,903.1806640625,141.57583618164062,124.49132537841797,161.0439910888672,492.6358337402344,154.6376495361328,208.05726623535156,67.06759643554688,588.1793212890625,413.5751953125,132.60458374023438,175.67369079589844,164.50924682617188,27.265647888183594,162.793212890625,42.58332824707031,241.0500030517578,574.8054809570312,274.45513916015625,55.99359893798828,79.46165466308594,116.80794525146484
2024-10-10,227.75816345214844,186.64999389648438,38.8491096496582,107.36947631835938,887.8114624023438,142.49349975585938,125.66056823730469,161.26287841796875,491.2121276855469,154.50289916992188,207.4918670654297,66.75910949707031,581.525634765625,411.97027587890625,134.76385498046875,173.224609375,164.93829345703125,26.497982025146484,162.48545837402344,42.9589729309082,238.77000427246094,581.1055297851562,274.9903259277344,56.197959899902344,78.68087005615234,117.81251525878906
2024-10-11,226.2765350341797,188.82000732421875,40.773590087890625,106.05447387695312,883.241455078125,143.25035095214844,125.9077377319336,162.41702270507812,503.4797668457031,155.4173583984375,216.70437622070312,67.06759643554688,587.6216430664062,412.4457702636719,134.7538604736328,173.5801239013672,166.67359924316406,26.335416793823242,164.54356384277344,43.132354736328125,217.8000030517578,581.4459228515625,275.3570251464844,59.35088348388672,79.16514587402344,118.26216888427734
2024-10-14,230.00555419921875,187.5399932861328,40.734710693359375,105.0754165649414,883.9667358398438,143.59091186523438,124.97612762451172,164.1283721923828,509.7696228027344,155.5521240234375,215.9147491455078,67.80989837646484,588.0897216796875,415.2395935058594,138.0227508544922,173.9257354736328,167.90354919433594,26.263166427612305,165.9092254638672,43.055301666259766,219.16000366210938,588.591796875,278.171630859375,60.48944091796875,79.35295104980469,118.71184539794922
2024-10-15,232.54127502441406,187.69000244140625,40.95825958251953,100.98643493652344,888.7849731445312,139.75942993164062,120.99310302734375,164.62583923339844,509.4087829589844,157.95855712890625,216.8018798828125,67.80989837646484,583.9560546875,414.84326171875,131.55496215820312,171.92105102539062,167.71286010742188,26.588294982910156,166.9286651611328,41.36968994140625,219.57000732421875,540.8452758789062,276.7940368652344,61.33605194091797,80.69705963134766,115.14321899414062
2024-10-16,230.48284912109375,186.88999938964844,41.59975051879883,100.93844604492188,881.6021728515625,140.7054901123047,121.06914520263672,164.32736206054688,516.7030639648438,158.1317901611328,218.02049255371094,68.0316162109375,574.513427734375,412.2476806640625,135.67355346679688,172.5925750732422,166.35894775390625,26.7960147857666,165.78421020507812,42.07283020019531,221.3300018310547,555.4774169921875,284.95050048828125,62.172943115234375,80.2720947265625,115.43980407714844
2024-10-17,230.85079956054688,187.52999877929688,41.40536117553711,101.88870239257812,879.5257568359375,143.04220581054688,121.63404846191406,162.1085662841797,515.8643798828125,158.31471252441406,218.7808837890625,67.38572692871094,574.6529541015625,412.8420715332031,136.8831329345703,173.49122619628906,166.5400848388672,26.434762954711914,165.68801879882812,42.37142562866211,220.88999938964844,550.31494140625,287.7948913574219,62.649776458740234,79.9459228515625,115.14321899414062
2024-10-18,233.68484497070312,188.99000549316406,41.133209228515625,101.42797088623047,883.7679443359375,142.61648559570312,121.2319107055664,162.59613037109375,515.3767700195312,158.94036865234375,219.70701599121094,67.90631103515625,574.1947631835938,414.2686767578125,137.9527587890625,172.51356506347656,166.91197204589844,26.389604568481445,165.69479370117188,40.37758255004883,220.6999969482422,553.7954711914062,288.0228576660156,62.63031768798828,80.36103057861328,114.81793212890625
2024-10-21,235.1565399169922,189.07000732421875,40.58891296386719,100.7752685546875,880.9961547851562,142.73948669433594,120.36063385009766,163.2428741455078,504.9425354003906,156.73606872558594,217.3965606689453,66.951904296875,572.889892578125,414.8829345703125,143.6608123779297,171.5951385498047,166.86427307128906,26.12769317626953,164.0115203857422,40.86882019042969,218.85000610351562,555.6036987304688,284.2864990234375,62.29944610595703,79.86686706542969,114.88489532470703
2024-10-22,234.54000854492188,189.6999969482422,41.113773345947266,100.78487396240234,887.6723022460938,142.77732849121094,119.74787139892578,164.3074493408203,505.43011474609375,157.33287048339844,218.48841857910156,66.951904296875,579.712890625,423.53167724609375,143.5408477783203,173.12583923339844,166.2540740966797,26.04641342163086,164.1663360595703,40.3872184753418,217.97000122070312,554.0384521484375,282.24493408203125,63.068214416503906,81.06272888183594,115.47807312011719
2024-10-23,229.46856689453125,184.7100067138672,41.15264892578125,100.31454467773438,893.3153076171875,142.36105346679688,119.4223403930664,161.95936584472656,504.3573913574219,159.6526641845703,217.7962646484375,65.56371307373047,561.4652099609375,420.6487731933594,139.51222229003906,170.94337463378906,164.900146484375,26.064476013183594,164.05023193359375,40.57986068725586,213.64999389648438,548.9634399414062,281.2240905761719,62.82493209838867,82.29816436767578,115.0666732788086
